,date,fed,isPartial,delta
26946,2018-02-25 03:00:00,43,False,-0.022727272727272728
26947,2018-02-25 04:00:00,38,False,-0.11627906976744186
26948,2018-02-25 05:00:00,32,False,-0.15789473684210525
26949,2018-02-25 06:00:00,28,False,-0.125
26950,2018-02-25 07:00:00,23,False,-0.17857142857142858
26951,2018-02-25 08:00:00,21,False,-0.08695652173913043
26952,2018-02-25 09:00:00,21,False,0.0
26953,2018-02-25 10:00:00,20,False,-0.047619047619047616
26954,2018-02-25 11:00:00,21,False,0.05
26955,2018-02-25 12:00:00,23,False,0.09523809523809523
26956,2018-02-25 13:00:00,27,False,0.17391304347826086
26957,2018-02-25 14:00:00,31,False,0.14814814814814814
26958,2018-02-25 15:00:00,34,False,0.0967741935483871
26959,2018-02-25 16:00:00,38,False,0.11764705882352941
26960,2018-02-25 17:00:00,39,False,0.02631578947368421
26961,2018-02-25 18:00:00,40,False,0.02564102564102564
26962,2018-02-25 19:00:00,42,False,0.05
26963,2018-02-25 20:00:00,45,False,0.07142857142857142
26964,2018-02-25 21:00:00,51,False,0.13333333333333333
26965,2018-02-25 22:00:00,56,False,0.09803921568627451
26966,2018-02-25 23:00:00,59,False,0.05357142857142857
26967,2018-02-26 00:00:00,60,False,0.01694915254237288
26968,2018-02-26 01:00:00,61,False,0.016666666666666666
26969,2018-02-26 02:00:00,59,False,-0.03278688524590164
26970,2018-02-26 03:00:00,53,False,-0.1016949152542373
26971,2018-02-26 04:00:00,50,False,-0.05660377358490566
26972,2018-02-26 05:00:00,39,False,-0.22
26973,2018-02-26 06:00:00,33,False,-0.15384615384615385
26974,2018-02-26 07:00:00,28,False,-0.15151515151515152
26975,2018-02-26 08:00:00,26,False,-0.07142857142857142
26976,2018-02-26 09:00:00,26,False,0.0
26977,2018-02-26 10:00:00,27,False,0.038461538461538464
26978,2018-02-26 11:00:00,29,False,0.07407407407407407
26979,2018-02-26 12:00:00,35,False,0.20689655172413793
26980,2018-02-26 13:00:00,47,False,0.34285714285714286
26981,2018-02-26 14:00:00,60,False,0.2765957446808511
26982,2018-02-26 15:00:00,67,False,0.11666666666666667
26983,2018-02-26 16:00:00,69,False,0.029850746268656716
26984,2018-02-26 17:00:00,70,False,0.014492753623188406
26985,2018-02-26 18:00:00,74,False,0.05714285714285714
26986,2018-02-26 19:00:00,77,False,0.04054054054054054
26987,2018-02-26 20:00:00,79,False,0.025974025974025976
26988,2018-02-26 21:00:00,86,False,0.08860759493670886
26989,2018-02-26 22:00:00,85,False,-0.011627906976744186
26990,2018-02-26 23:00:00,84,False,-0.011764705882352941
26991,2018-02-27 00:00:00,80,False,-0.047619047619047616
26992,2018-02-27 01:00:00,72,False,-0.1
26993,2018-02-27 02:00:00,67,False,-0.06944444444444445
26994,2018-02-27 03:00:00,61,False,-0.08955223880597014
26995,2018-02-27 04:00:00,56,False,-0.08196721311475409
26996,2018-02-27 05:00:00,44,False,-0.21428571428571427
26997,2018-02-27 06:00:00,36,False,-0.18181818181818182
26998,2018-02-27 07:00:00,32,False,-0.1111111111111111
26999,2018-02-27 08:00:00,30,False,-0.0625
27000,2018-02-27 09:00:00,30,False,0.0
27001,2018-02-27 10:00:00,30,False,0.0
27002,2018-02-27 11:00:00,31,False,0.03333333333333333
27003,2018-02-27 12:00:00,42,False,0.3548387096774194
27004,2018-02-27 13:00:00,66,False,0.5714285714285714
27005,2018-02-27 14:00:00,72,False,0.09090909090909091
27006,2018-02-27 15:00:00,85,False,0.18055555555555555
27007,2018-02-27 16:00:00,89,False,0.047058823529411764
27008,2018-02-27 17:00:00,86,False,-0.033707865168539325
27009,2018-02-27 18:00:00,83,False,-0.03488372093023256
27010,2018-02-27 19:00:00,85,False,0.024096385542168676
27011,2018-02-27 20:00:00,90,False,0.058823529411764705
27012,2018-02-27 21:00:00,94,False,0.044444444444444446
27013,2018-02-27 22:00:00,100,False,0.06382978723404255
27014,2018-02-27 23:00:00,87,False,-0.13
27015,2018-02-28 00:00:00,81,False,-0.06896551724137931
27016,2018-02-28 01:00:00,76,False,-0.06172839506172839
27017,2018-02-28 02:00:00,70,False,-0.07894736842105263
27018,2018-02-28 03:00:00,62,False,-0.11428571428571428
27019,2018-02-28 04:00:00,55,False,-0.11290322580645161
27020,2018-02-28 05:00:00,46,False,-0.16363636363636364
27021,2018-02-28 06:00:00,38,False,-0.17391304347826086
27022,2018-02-28 07:00:00,33,False,-0.13157894736842105
27023,2018-02-28 08:00:00,29,False,-0.12121212121212122
27024,2018-02-28 09:00:00,30,False,0.034482758620689655
27025,2018-02-28 10:00:00,29,False,-0.03333333333333333
27026,2018-02-28 11:00:00,31,False,0.06896551724137931
27027,2018-02-28 12:00:00,40,False,0.2903225806451613
27028,2018-02-28 13:00:00,52,False,0.3
27029,2018-02-28 14:00:00,62,False,0.19230769230769232
27030,2018-02-28 15:00:00,70,False,0.12903225806451613
27031,2018-02-28 16:00:00,70,False,0.0
27032,2018-02-28 17:00:00,70,False,0.0
27033,2018-02-28 18:00:00,73,False,0.04285714285714286
27034,2018-02-28 19:00:00,74,False,0.0136986301369863
27035,2018-02-28 20:00:00,77,False,0.04054054054054054
27036,2018-02-28 21:00:00,81,False,0.05194805194805195
27037,2018-02-28 22:00:00,81,False,0.0
27038,2018-02-28 23:00:00,76,False,-0.06172839506172839
27039,2018-03-01 00:00:00,75,False,-0.013157894736842105
27040,2018-03-01 00:00:00,93,False,0.24
27041,2018-03-01 01:00:00,85,False,-0.08602150537634409
27042,2018-03-01 02:00:00,78,False,-0.08235294117647059
27043,2018-03-01 03:00:00,73,False,-0.0641025641025641
27044,2018-03-01 04:00:00,62,False,-0.1506849315068493
27045,2018-03-01 05:00:00,53,False,-0.14516129032258066
27046,2018-03-01 06:00:00,41,False,-0.22641509433962265
27047,2018-03-01 07:00:00,36,False,-0.12195121951219512
27048,2018-03-01 08:00:00,36,False,0.0
27049,2018-03-01 09:00:00,34,False,-0.05555555555555555
27050,2018-03-01 10:00:00,35,False,0.029411764705882353
27051,2018-03-01 11:00:00,40,False,0.14285714285714285
27052,2018-03-01 12:00:00,48,False,0.2
27053,2018-03-01 13:00:00,62,False,0.2916666666666667
27054,2018-03-01 14:00:00,81,False,0.3064516129032258
27055,2018-03-01 15:00:00,95,False,0.1728395061728395
27056,2018-03-01 16:00:00,95,False,0.0
27057,2018-03-01 17:00:00,90,False,-0.05263157894736842
27058,2018-03-01 18:00:00,94,False,0.044444444444444446
27059,2018-03-01 19:00:00,96,False,0.02127659574468085
27060,2018-03-01 20:00:00,97,False,0.010416666666666666
27061,2018-03-01 21:00:00,100,False,0.030927835051546393
27062,2018-03-01 22:00:00,97,False,-0.03
27063,2018-03-01 23:00:00,92,False,-0.05154639175257732
27064,2018-03-02 00:00:00,89,False,-0.03260869565217391
27065,2018-03-02 01:00:00,79,False,-0.11235955056179775
27066,2018-03-02 02:00:00,74,False,-0.06329113924050633
27067,2018-03-02 03:00:00,66,False,-0.10810810810810811
27068,2018-03-02 04:00:00,59,False,-0.10606060606060606
27069,2018-03-02 05:00:00,49,False,-0.1694915254237288
27070,2018-03-02 06:00:00,39,False,-0.20408163265306123
27071,2018-03-02 07:00:00,36,False,-0.07692307692307693
27072,2018-03-02 08:00:00,31,False,-0.1388888888888889
27073,2018-03-02 09:00:00,31,False,0.0
27074,2018-03-02 10:00:00,34,False,0.0967741935483871
27075,2018-03-02 11:00:00,39,False,0.14705882352941177
27076,2018-03-02 12:00:00,45,False,0.15384615384615385
27077,2018-03-02 13:00:00,59,False,0.3111111111111111
27078,2018-03-02 14:00:00,74,False,0.2542372881355932
27079,2018-03-02 15:00:00,77,False,0.04054054054054054
27080,2018-03-02 16:00:00,82,False,0.06493506493506493
27081,2018-03-02 17:00:00,81,False,-0.012195121951219513
27082,2018-03-02 18:00:00,80,False,-0.012345679012345678
27083,2018-03-02 19:00:00,87,False,0.0875
27084,2018-03-02 20:00:00,89,False,0.022988505747126436
27085,2018-03-02 21:00:00,90,False,0.011235955056179775
27086,2018-03-02 22:00:00,84,False,-0.06666666666666667
27087,2018-03-02 23:00:00,81,False,-0.03571428571428571
27088,2018-03-03 00:00:00,73,False,-0.09876543209876543
27089,2018-03-03 01:00:00,66,False,-0.0958904109589041
27090,2018-03-03 02:00:00,61,False,-0.07575757575757576
27091,2018-03-03 03:00:00,55,False,-0.09836065573770492
27092,2018-03-03 04:00:00,48,False,-0.12727272727272726
27093,2018-03-03 05:00:00,42,False,-0.125
27094,2018-03-03 06:00:00,34,False,-0.19047619047619047
27095,2018-03-03 07:00:00,30,False,-0.11764705882352941
27096,2018-03-03 08:00:00,27,False,-0.1
27097,2018-03-03 09:00:00,27,False,0.0
27098,2018-03-03 10:00:00,26,False,-0.037037037037037035
27099,2018-03-03 11:00:00,25,False,-0.038461538461538464
27100,2018-03-03 12:00:00,31,False,0.24
27101,2018-03-03 13:00:00,39,False,0.25806451612903225
27102,2018-03-03 14:00:00,43,False,0.10256410256410256
27103,2018-03-03 15:00:00,49,False,0.13953488372093023
27104,2018-03-03 16:00:00,53,False,0.08163265306122448
27105,2018-03-03 17:00:00,52,False,-0.018867924528301886
27106,2018-03-03 18:00:00,55,False,0.057692307692307696
27107,2018-03-03 19:00:00,55,False,0.0
27108,2018-03-03 20:00:00,58,False,0.05454545454545454
27109,2018-03-03 21:00:00,58,False,0.0
27110,2018-03-03 22:00:00,61,False,0.05172413793103448
27111,2018-03-03 23:00:00,61,False,0.0
27112,2018-03-04 00:00:00,59,False,-0.03278688524590164
27113,2018-03-04 01:00:00,55,False,-0.06779661016949153
27114,2018-03-04 02:00:00,51,False,-0.07272727272727272
27115,2018-03-04 03:00:00,51,False,0.0
27116,2018-03-04 04:00:00,45,False,-0.11764705882352941
27117,2018-03-04 05:00:00,38,False,-0.15555555555555556
27118,2018-03-04 06:00:00,32,False,-0.15789473684210525
27119,2018-03-04 07:00:00,30,False,-0.0625
27120,2018-03-04 08:00:00,26,False,-0.13333333333333333
27121,2018-03-04 09:00:00,26,False,0.0
27122,2018-03-04 10:00:00,26,False,0.0
27123,2018-03-04 11:00:00,25,False,-0.038461538461538464
27124,2018-03-04 12:00:00,29,False,0.16
27125,2018-03-04 13:00:00,33,False,0.13793103448275862
27126,2018-03-04 14:00:00,39,False,0.18181818181818182
27127,2018-03-04 15:00:00,41,False,0.05128205128205128
27128,2018-03-04 16:00:00,43,False,0.04878048780487805
27129,2018-03-04 17:00:00,48,False,0.11627906976744186
27130,2018-03-04 18:00:00,49,False,0.020833333333333332
27131,2018-03-04 19:00:00,52,False,0.061224489795918366
27132,2018-03-04 20:00:00,53,False,0.019230769230769232
27133,2018-03-04 21:00:00,57,False,0.07547169811320754
27134,2018-03-04 22:00:00,60,False,0.05263157894736842
27135,2018-03-04 23:00:00,66,False,0.1
27136,2018-03-05 00:00:00,65,False,-0.015151515151515152
27137,2018-03-05 01:00:00,63,False,-0.03076923076923077
27138,2018-03-05 02:00:00,62,False,-0.015873015873015872
27139,2018-03-05 03:00:00,59,False,-0.04838709677419355
27140,2018-03-05 04:00:00,50,False,-0.15254237288135594
27141,2018-03-05 05:00:00,43,False,-0.14
27142,2018-03-05 06:00:00,36,False,-0.16279069767441862
27143,2018-03-05 07:00:00,33,False,-0.08333333333333333
27144,2018-03-05 08:00:00,33,False,0.0
27145,2018-03-05 09:00:00,31,False,-0.06060606060606061
27146,2018-03-05 10:00:00,32,False,0.03225806451612903
27147,2018-03-05 11:00:00,32,False,0.0
27148,2018-03-05 12:00:00,39,False,0.21875
27149,2018-03-05 13:00:00,55,False,0.41025641025641024
27150,2018-03-05 14:00:00,69,False,0.2545454545454545
27151,2018-03-05 15:00:00,76,False,0.10144927536231885
27152,2018-03-05 16:00:00,81,False,0.06578947368421052
27153,2018-03-05 17:00:00,82,False,0.012345679012345678
27154,2018-03-05 18:00:00,84,False,0.024390243902439025
27155,2018-03-05 19:00:00,87,False,0.03571428571428571
27156,2018-03-05 20:00:00,91,False,0.04597701149425287
27157,2018-03-05 21:00:00,97,False,0.06593406593406594
27158,2018-03-05 22:00:00,95,False,-0.020618556701030927
27159,2018-03-05 23:00:00,93,False,-0.021052631578947368
27160,2018-03-06 00:00:00,84,False,-0.0967741935483871
27161,2018-03-06 01:00:00,78,False,-0.07142857142857142
27162,2018-03-06 02:00:00,74,False,-0.05128205128205128
27163,2018-03-06 03:00:00,62,False,-0.16216216216216217
27164,2018-03-06 04:00:00,58,False,-0.06451612903225806
27165,2018-03-06 05:00:00,47,False,-0.1896551724137931
27166,2018-03-06 06:00:00,40,False,-0.14893617021276595
27167,2018-03-06 07:00:00,34,False,-0.15
27168,2018-03-06 08:00:00,32,False,-0.058823529411764705
27169,2018-03-06 09:00:00,32,False,0.0
27170,2018-03-06 10:00:00,31,False,-0.03125
27171,2018-03-06 11:00:00,34,False,0.0967741935483871
27172,2018-03-06 12:00:00,42,False,0.23529411764705882
27173,2018-03-06 13:00:00,57,False,0.35714285714285715
27174,2018-03-06 14:00:00,70,False,0.22807017543859648
27175,2018-03-06 15:00:00,76,False,0.08571428571428572
27176,2018-03-06 16:00:00,82,False,0.07894736842105263
27177,2018-03-06 17:00:00,81,False,-0.012195121951219513
27178,2018-03-06 18:00:00,87,False,0.07407407407407407
27179,2018-03-06 19:00:00,84,False,-0.034482758620689655
27180,2018-03-06 20:00:00,87,False,0.03571428571428571
27181,2018-03-06 21:00:00,88,False,0.011494252873563218
27182,2018-03-06 22:00:00,95,False,0.07954545454545454
27183,2018-03-06 23:00:00,90,False,-0.05263157894736842
27184,2018-03-07 00:00:00,86,False,-0.044444444444444446
27185,2018-03-07 01:00:00,74,False,-0.13953488372093023
27186,2018-03-07 02:00:00,71,False,-0.04054054054054054
27187,2018-03-07 03:00:00,62,False,-0.1267605633802817
27188,2018-03-07 04:00:00,56,False,-0.0967741935483871
27189,2018-03-07 05:00:00,47,False,-0.16071428571428573
27190,2018-03-07 06:00:00,40,False,-0.14893617021276595
27191,2018-03-07 07:00:00,33,False,-0.175
27192,2018-03-07 08:00:00,31,False,-0.06060606060606061
27193,2018-03-07 09:00:00,32,False,0.03225806451612903
27194,2018-03-07 10:00:00,34,False,0.0625
27195,2018-03-07 11:00:00,37,False,0.08823529411764706
27196,2018-03-07 12:00:00,42,False,0.13513513513513514
27197,2018-03-07 13:00:00,56,False,0.3333333333333333
27198,2018-03-07 14:00:00,69,False,0.23214285714285715
27199,2018-03-07 15:00:00,79,False,0.14492753623188406
27200,2018-03-07 16:00:00,84,False,0.06329113924050633
27201,2018-03-07 17:00:00,82,False,-0.023809523809523808
27202,2018-03-07 18:00:00,85,False,0.036585365853658534
27203,2018-03-07 19:00:00,85,False,0.0
27204,2018-03-07 20:00:00,88,False,0.03529411764705882
27205,2018-03-07 21:00:00,88,False,0.0
27206,2018-03-07 22:00:00,93,False,0.056818181818181816
27207,2018-03-07 23:00:00,86,False,-0.07526881720430108
27208,2018-03-08 00:00:00,82,False,-0.046511627906976744
27209,2018-03-08 00:00:00,88,False,0.07317073170731707
27210,2018-03-08 01:00:00,77,False,-0.125
27211,2018-03-08 02:00:00,74,False,-0.03896103896103896
27212,2018-03-08 03:00:00,67,False,-0.0945945945945946
27213,2018-03-08 04:00:00,60,False,-0.1044776119402985
27214,2018-03-08 05:00:00,46,False,-0.23333333333333334
27215,2018-03-08 06:00:00,42,False,-0.08695652173913043
27216,2018-03-08 07:00:00,35,False,-0.16666666666666666
27217,2018-03-08 08:00:00,32,False,-0.08571428571428572
27218,2018-03-08 09:00:00,34,False,0.0625
27219,2018-03-08 10:00:00,34,False,0.0
27220,2018-03-08 11:00:00,37,False,0.08823529411764706
27221,2018-03-08 12:00:00,45,False,0.21621621621621623
27222,2018-03-08 13:00:00,56,False,0.24444444444444444
27223,2018-03-08 14:00:00,74,False,0.32142857142857145
27224,2018-03-08 15:00:00,81,False,0.0945945945945946
27225,2018-03-08 16:00:00,85,False,0.04938271604938271
27226,2018-03-08 17:00:00,85,False,0.0
27227,2018-03-08 18:00:00,91,False,0.07058823529411765
27228,2018-03-08 19:00:00,93,False,0.02197802197802198
27229,2018-03-08 20:00:00,96,False,0.03225806451612903
27230,2018-03-08 21:00:00,98,False,0.020833333333333332
27231,2018-03-08 22:00:00,100,False,0.02040816326530612
27232,2018-03-08 23:00:00,92,False,-0.08
27233,2018-03-09 00:00:00,87,False,-0.05434782608695652
27234,2018-03-09 01:00:00,74,False,-0.14942528735632185
27235,2018-03-09 02:00:00,74,False,0.0
27236,2018-03-09 03:00:00,68,False,-0.08108108108108109
27237,2018-03-09 04:00:00,58,False,-0.14705882352941177
27238,2018-03-09 05:00:00,47,False,-0.1896551724137931
27239,2018-03-09 06:00:00,41,False,-0.1276595744680851
27240,2018-03-09 07:00:00,35,False,-0.14634146341463414
27241,2018-03-09 08:00:00,34,False,-0.02857142857142857
27242,2018-03-09 09:00:00,34,False,0.0
27243,2018-03-09 10:00:00,34,False,0.0
27244,2018-03-09 11:00:00,36,False,0.058823529411764705
27245,2018-03-09 12:00:00,47,False,0.3055555555555556
27246,2018-03-09 13:00:00,62,False,0.3191489361702128
27247,2018-03-09 14:00:00,77,False,0.24193548387096775
27248,2018-03-09 15:00:00,86,False,0.11688311688311688
27249,2018-03-09 16:00:00,89,False,0.03488372093023256
27250,2018-03-09 17:00:00,88,False,-0.011235955056179775
27251,2018-03-09 18:00:00,88,False,0.0
27252,2018-03-09 19:00:00,94,False,0.06818181818181818
27253,2018-03-09 20:00:00,98,False,0.0425531914893617
27254,2018-03-09 21:00:00,97,False,-0.01020408163265306
27255,2018-03-09 22:00:00,91,False,-0.061855670103092786
27256,2018-03-09 23:00:00,86,False,-0.054945054945054944
27257,2018-03-10 00:00:00,81,False,-0.05813953488372093
27258,2018-03-10 01:00:00,71,False,-0.12345679012345678
27259,2018-03-10 02:00:00,62,False,-0.1267605633802817
27260,2018-03-10 03:00:00,59,False,-0.04838709677419355
27261,2018-03-10 04:00:00,50,False,-0.15254237288135594
27262,2018-03-10 05:00:00,46,False,-0.08
27263,2018-03-10 06:00:00,37,False,-0.1956521739130435
27264,2018-03-10 07:00:00,30,False,-0.1891891891891892
27265,2018-03-10 08:00:00,29,False,-0.03333333333333333
27266,2018-03-10 09:00:00,27,False,-0.06896551724137931
27267,2018-03-10 10:00:00,27,False,0.0
27268,2018-03-10 11:00:00,29,False,0.07407407407407407
27269,2018-03-10 12:00:00,35,False,0.20689655172413793
27270,2018-03-10 13:00:00,40,False,0.14285714285714285
27271,2018-03-10 14:00:00,49,False,0.225
27272,2018-03-10 15:00:00,52,False,0.061224489795918366
27273,2018-03-10 16:00:00,56,False,0.07692307692307693
27274,2018-03-10 17:00:00,56,False,0.0
27275,2018-03-10 18:00:00,58,False,0.03571428571428571
27276,2018-03-10 19:00:00,60,False,0.034482758620689655
27277,2018-03-10 20:00:00,61,False,0.016666666666666666
27278,2018-03-10 21:00:00,65,False,0.06557377049180328
27279,2018-03-10 22:00:00,64,False,-0.015384615384615385
27280,2018-03-10 23:00:00,64,False,0.0
27281,2018-03-11 00:00:00,61,False,-0.046875
27282,2018-03-11 01:00:00,56,False,-0.08196721311475409
27283,2018-03-11 02:00:00,53,False,-0.05357142857142857
27284,2018-03-11 03:00:00,55,False,0.03773584905660377
27285,2018-03-11 04:00:00,48,False,-0.12727272727272726
27286,2018-03-11 05:00:00,42,False,-0.125
27287,2018-03-11 06:00:00,36,False,-0.14285714285714285
27288,2018-03-11 07:00:00,31,False,-0.1388888888888889
27289,2018-03-11 08:00:00,28,False,-0.0967741935483871
27290,2018-03-11 09:00:00,27,False,-0.03571428571428571
27291,2018-03-11 10:00:00,28,False,0.037037037037037035
27292,2018-03-11 11:00:00,27,False,-0.03571428571428571
27293,2018-03-11 12:00:00,32,False,0.18518518518518517
27294,2018-03-11 13:00:00,35,False,0.09375
27295,2018-03-11 14:00:00,42,False,0.2
27296,2018-03-11 15:00:00,44,False,0.047619047619047616
27297,2018-03-11 16:00:00,47,False,0.06818181818181818
27298,2018-03-11 17:00:00,49,False,0.0425531914893617
27299,2018-03-11 18:00:00,53,False,0.08163265306122448
27300,2018-03-11 19:00:00,52,False,-0.018867924528301886
27301,2018-03-11 20:00:00,56,False,0.07692307692307693
27302,2018-03-11 21:00:00,61,False,0.08928571428571429
27303,2018-03-11 22:00:00,66,False,0.08196721311475409
27304,2018-03-11 23:00:00,69,False,0.045454545454545456
27305,2018-03-12 00:00:00,68,False,-0.014492753623188406
27306,2018-03-12 01:00:00,65,False,-0.04411764705882353
27307,2018-03-12 02:00:00,68,False,0.046153846153846156
27308,2018-03-12 03:00:00,59,False,-0.1323529411764706
27309,2018-03-12 04:00:00,52,False,-0.11864406779661017
27310,2018-03-12 05:00:00,45,False,-0.1346153846153846
