,date,division,isPartial,delta
5419,2017-11-09 11:00:00,23,False,0.09523809523809523
5420,2017-11-09 12:00:00,25,False,0.08695652173913043
5421,2017-11-09 13:00:00,30,False,0.2
5422,2017-11-09 14:00:00,34,False,0.13333333333333333
5423,2017-11-09 15:00:00,37,False,0.08823529411764706
5424,2017-11-09 16:00:00,39,False,0.05405405405405406
5425,2017-11-09 17:00:00,39,False,0.0
5426,2017-11-09 18:00:00,40,False,0.02564102564102564
5427,2017-11-09 19:00:00,41,False,0.025
5428,2017-11-09 20:00:00,42,False,0.024390243902439025
5429,2017-11-09 21:00:00,44,False,0.047619047619047616
5430,2017-11-09 22:00:00,46,False,0.045454545454545456
5431,2017-11-09 23:00:00,48,False,0.043478260869565216
5432,2017-11-10 00:00:00,48,False,0.0
5433,2017-11-10 01:00:00,46,False,-0.041666666666666664
5434,2017-11-10 02:00:00,45,False,-0.021739130434782608
5435,2017-11-10 03:00:00,42,False,-0.06666666666666667
5436,2017-11-10 04:00:00,36,False,-0.14285714285714285
5437,2017-11-10 05:00:00,29,False,-0.19444444444444445
5438,2017-11-10 06:00:00,24,False,-0.1724137931034483
5439,2017-11-10 07:00:00,20,False,-0.16666666666666666
5440,2017-11-10 08:00:00,19,False,-0.05
5441,2017-11-10 09:00:00,19,False,0.0
5442,2017-11-10 10:00:00,19,False,0.0
5443,2017-11-10 11:00:00,19,False,0.0
5444,2017-11-10 12:00:00,22,False,0.15789473684210525
5445,2017-11-10 13:00:00,27,False,0.22727272727272727
5446,2017-11-10 14:00:00,31,False,0.14814814814814814
5447,2017-11-10 15:00:00,32,False,0.03225806451612903
5448,2017-11-10 16:00:00,34,False,0.0625
5449,2017-11-10 17:00:00,33,False,-0.029411764705882353
5450,2017-11-10 18:00:00,35,False,0.06060606060606061
5451,2017-11-10 19:00:00,36,False,0.02857142857142857
5452,2017-11-10 20:00:00,37,False,0.027777777777777776
5453,2017-11-10 21:00:00,36,False,-0.02702702702702703
5454,2017-11-10 22:00:00,36,False,0.0
5455,2017-11-10 23:00:00,37,False,0.027777777777777776
5456,2017-11-11 00:00:00,37,False,0.0
5457,2017-11-11 01:00:00,38,False,0.02702702702702703
5458,2017-11-11 02:00:00,37,False,-0.02631578947368421
5459,2017-11-11 03:00:00,36,False,-0.02702702702702703
5460,2017-11-11 04:00:00,33,False,-0.08333333333333333
5461,2017-11-11 05:00:00,29,False,-0.12121212121212122
5462,2017-11-11 06:00:00,25,False,-0.13793103448275862
5463,2017-11-11 07:00:00,21,False,-0.16
5464,2017-11-11 08:00:00,20,False,-0.047619047619047616
5465,2017-11-11 09:00:00,20,False,0.0
5466,2017-11-11 10:00:00,21,False,0.05
5467,2017-11-11 11:00:00,22,False,0.047619047619047616
5468,2017-11-11 12:00:00,25,False,0.13636363636363635
5469,2017-11-11 13:00:00,27,False,0.08
5470,2017-11-11 14:00:00,29,False,0.07407407407407407
5471,2017-11-11 15:00:00,32,False,0.10344827586206896
5472,2017-11-11 16:00:00,37,False,0.15625
5473,2017-11-11 17:00:00,43,False,0.16216216216216217
5474,2017-11-11 18:00:00,48,False,0.11627906976744186
5475,2017-11-11 19:00:00,100,False,1.0833333333333333
5476,2017-11-11 20:00:00,50,False,-0.5
5477,2017-11-11 21:00:00,47,False,-0.06
5478,2017-11-11 22:00:00,47,False,0.0
5479,2017-11-11 23:00:00,47,False,0.0
5480,2017-11-12 00:00:00,47,False,0.0
5481,2017-11-12 01:00:00,44,False,-0.06382978723404255
5482,2017-11-12 02:00:00,41,False,-0.06818181818181818
5483,2017-11-12 03:00:00,40,False,-0.024390243902439025
5484,2017-11-12 04:00:00,37,False,-0.075
5485,2017-11-12 05:00:00,32,False,-0.13513513513513514
5486,2017-11-12 06:00:00,28,False,-0.125
5487,2017-11-12 07:00:00,26,False,-0.07142857142857142
5488,2017-11-12 08:00:00,24,False,-0.07692307692307693
5489,2017-11-12 09:00:00,25,False,0.041666666666666664
5490,2017-11-12 10:00:00,28,False,0.12
5491,2017-11-12 11:00:00,33,False,0.17857142857142858
5492,2017-11-12 12:00:00,39,False,0.18181818181818182
5493,2017-11-12 13:00:00,37,False,-0.05128205128205128
5494,2017-11-12 14:00:00,36,False,-0.02702702702702703
5495,2017-11-12 15:00:00,39,False,0.08333333333333333
5496,2017-11-12 16:00:00,49,False,0.2564102564102564
5497,2017-11-12 17:00:00,56,False,0.14285714285714285
5498,2017-11-12 18:00:00,54,False,-0.03571428571428571
5499,2017-11-12 19:00:00,52,False,-0.037037037037037035
5500,2017-11-12 20:00:00,52,False,0.0
5501,2017-11-12 21:00:00,59,False,0.1346153846153846
5502,2017-11-12 22:00:00,63,False,0.06779661016949153
5503,2017-11-12 23:00:00,62,False,-0.015873015873015872
5504,2017-11-13 00:00:00,60,False,-0.03225806451612903
5505,2017-11-13 01:00:00,55,False,-0.08333333333333333
5506,2017-11-13 02:00:00,52,False,-0.05454545454545454
5507,2017-11-13 03:00:00,47,False,-0.09615384615384616
5508,2017-11-13 04:00:00,42,False,-0.10638297872340426
5509,2017-11-13 05:00:00,34,False,-0.19047619047619047
5510,2017-11-13 06:00:00,28,False,-0.17647058823529413
5511,2017-11-13 07:00:00,24,False,-0.14285714285714285
5512,2017-11-13 08:00:00,22,False,-0.08333333333333333
5513,2017-11-13 09:00:00,22,False,0.0
5514,2017-11-13 10:00:00,22,False,0.0
5515,2017-11-13 11:00:00,24,False,0.09090909090909091
5516,2017-11-13 12:00:00,27,False,0.125
5517,2017-11-13 13:00:00,33,False,0.2222222222222222
5518,2017-11-13 14:00:00,37,False,0.12121212121212122
5519,2017-11-13 15:00:00,40,False,0.08108108108108109
5520,2017-11-13 16:00:00,42,False,0.05
5521,2017-11-13 17:00:00,43,False,0.023809523809523808
5522,2017-11-13 18:00:00,45,False,0.046511627906976744
5523,2017-11-13 19:00:00,45,False,0.0
5524,2017-11-13 20:00:00,47,False,0.044444444444444446
5525,2017-11-13 21:00:00,50,False,0.06382978723404255
5526,2017-11-13 22:00:00,52,False,0.04
5527,2017-11-13 23:00:00,55,False,0.057692307692307696
5528,2017-11-14 00:00:00,56,False,0.01818181818181818
5529,2017-11-14 01:00:00,54,False,-0.03571428571428571
5530,2017-11-14 02:00:00,51,False,-0.05555555555555555
5531,2017-11-14 03:00:00,45,False,-0.11764705882352941
5532,2017-11-14 04:00:00,40,False,-0.1111111111111111
5533,2017-11-14 05:00:00,32,False,-0.2
5534,2017-11-14 06:00:00,26,False,-0.1875
5535,2017-11-14 07:00:00,23,False,-0.11538461538461539
5536,2017-11-14 08:00:00,20,False,-0.13043478260869565
5537,2017-11-14 09:00:00,21,False,0.05
5538,2017-11-14 10:00:00,20,False,-0.047619047619047616
5539,2017-11-14 11:00:00,21,False,0.05
5540,2017-11-14 12:00:00,24,False,0.14285714285714285
5541,2017-11-14 13:00:00,30,False,0.25
5542,2017-11-14 14:00:00,35,False,0.16666666666666666
5543,2017-11-14 15:00:00,38,False,0.08571428571428572
5544,2017-11-14 16:00:00,39,False,0.02631578947368421
5545,2017-11-14 17:00:00,39,False,0.0
5546,2017-11-14 18:00:00,42,False,0.07692307692307693
5547,2017-11-14 19:00:00,42,False,0.0
5548,2017-11-14 20:00:00,44,False,0.047619047619047616
5549,2017-11-14 21:00:00,47,False,0.06818181818181818
5550,2017-11-14 22:00:00,50,False,0.06382978723404255
5551,2017-11-14 23:00:00,57,False,0.14
5552,2017-11-15 00:00:00,57,False,0.0
5553,2017-11-15 01:00:00,56,False,-0.017543859649122806
5554,2017-11-15 02:00:00,52,False,-0.07142857142857142
5555,2017-11-15 03:00:00,47,False,-0.09615384615384616
5556,2017-11-15 04:00:00,40,False,-0.14893617021276595
5557,2017-11-15 05:00:00,34,False,-0.15
5558,2017-11-15 06:00:00,26,False,-0.23529411764705882
5559,2017-11-15 07:00:00,22,False,-0.15384615384615385
5560,2017-11-15 08:00:00,21,False,-0.045454545454545456
5561,2017-11-15 09:00:00,21,False,0.0
5562,2017-11-15 10:00:00,21,False,0.0
5563,2017-11-15 11:00:00,22,False,0.047619047619047616
5564,2017-11-15 12:00:00,28,False,0.2727272727272727
5565,2017-11-15 13:00:00,34,False,0.21428571428571427
5566,2017-11-15 14:00:00,36,False,0.058823529411764705
5567,2017-11-15 15:00:00,39,False,0.08333333333333333
5568,2017-11-15 16:00:00,41,False,0.05128205128205128
5569,2017-11-15 17:00:00,41,False,0.0
5570,2017-11-15 18:00:00,42,False,0.024390243902439025
5571,2017-11-15 19:00:00,44,False,0.047619047619047616
5572,2017-11-15 20:00:00,45,False,0.022727272727272728
5573,2017-11-15 21:00:00,48,False,0.06666666666666667
5574,2017-11-15 22:00:00,50,False,0.041666666666666664
5575,2017-11-15 23:00:00,52,False,0.04
5576,2017-11-16 00:00:00,53,False,0.019230769230769232
5577,2020-11-26 00:00:00,71,False,0.33962264150943394
5578,2020-11-26 01:00:00,69,False,-0.028169014084507043
5579,2020-11-26 02:00:00,69,False,0.0
5580,2020-11-26 03:00:00,69,False,0.0
5581,2020-11-26 04:00:00,71,False,0.028985507246376812
5582,2020-11-26 05:00:00,68,False,-0.04225352112676056
5583,2020-11-26 06:00:00,63,False,-0.07352941176470588
5584,2020-11-26 07:00:00,52,False,-0.1746031746031746
5585,2020-11-26 08:00:00,47,False,-0.09615384615384616
5586,2020-11-26 09:00:00,44,False,-0.06382978723404255
5587,2020-11-26 10:00:00,44,False,0.0
5588,2020-11-26 11:00:00,41,False,-0.06818181818181818
5589,2020-11-26 12:00:00,45,False,0.0975609756097561
5590,2020-11-26 13:00:00,48,False,0.06666666666666667
5591,2020-11-26 14:00:00,50,False,0.041666666666666664
5592,2020-11-26 15:00:00,52,False,0.04
5593,2020-11-26 16:00:00,53,False,0.019230769230769232
5594,2020-11-26 17:00:00,56,False,0.05660377358490566
5595,2020-11-26 18:00:00,59,False,0.05357142857142857
5596,2020-11-26 19:00:00,65,False,0.1016949152542373
5597,2020-11-26 20:00:00,66,False,0.015384615384615385
5598,2020-11-26 21:00:00,69,False,0.045454545454545456
5599,2020-11-26 22:00:00,74,False,0.07246376811594203
5600,2020-11-26 23:00:00,71,False,-0.04054054054054054
5601,2020-11-27 00:00:00,75,False,0.056338028169014086
5602,2020-11-27 01:00:00,63,False,-0.16
5603,2020-11-27 02:00:00,62,False,-0.015873015873015872
5604,2020-11-27 03:00:00,63,False,0.016129032258064516
5605,2020-11-27 04:00:00,64,False,0.015873015873015872
5606,2020-11-27 05:00:00,58,False,-0.09375
5607,2020-11-27 06:00:00,51,False,-0.1206896551724138
5608,2020-11-27 07:00:00,44,False,-0.13725490196078433
5609,2020-11-27 08:00:00,42,False,-0.045454545454545456
5610,2020-11-27 09:00:00,39,False,-0.07142857142857142
5611,2020-11-27 10:00:00,38,False,-0.02564102564102564
5612,2020-11-27 11:00:00,38,False,0.0
5613,2020-11-27 12:00:00,42,False,0.10526315789473684
5614,2020-11-27 13:00:00,47,False,0.11904761904761904
5615,2020-11-27 14:00:00,50,False,0.06382978723404255
5616,2020-11-27 15:00:00,51,False,0.02
5617,2020-11-27 16:00:00,53,False,0.0392156862745098
5618,2020-11-27 17:00:00,54,False,0.018867924528301886
5619,2020-11-27 18:00:00,57,False,0.05555555555555555
5620,2020-11-27 19:00:00,62,False,0.08771929824561403
5621,2020-11-27 20:00:00,66,False,0.06451612903225806
5622,2020-11-27 21:00:00,69,False,0.045454545454545456
5623,2020-11-27 22:00:00,67,False,-0.028985507246376812
5624,2020-11-27 23:00:00,63,False,-0.05970149253731343
5625,2020-11-28 00:00:00,61,False,-0.031746031746031744
5626,2020-11-28 01:00:00,60,False,-0.01639344262295082
5627,2020-11-28 02:00:00,62,False,0.03333333333333333
5628,2020-11-28 03:00:00,61,False,-0.016129032258064516
5629,2020-11-28 04:00:00,62,False,0.01639344262295082
5630,2020-11-28 05:00:00,58,False,-0.06451612903225806
5631,2020-11-28 06:00:00,53,False,-0.08620689655172414
5632,2020-11-28 07:00:00,47,False,-0.11320754716981132
5633,2020-11-28 08:00:00,44,False,-0.06382978723404255
5634,2020-11-28 09:00:00,45,False,0.022727272727272728
5635,2020-11-28 10:00:00,44,False,-0.022222222222222223
5636,2020-11-28 11:00:00,45,False,0.022727272727272728
5637,2020-11-28 12:00:00,46,False,0.022222222222222223
5638,2020-11-28 13:00:00,52,False,0.13043478260869565
5639,2020-11-28 14:00:00,57,False,0.09615384615384616
5640,2020-11-28 15:00:00,60,False,0.05263157894736842
5641,2020-11-28 16:00:00,69,False,0.15
5642,2020-11-28 17:00:00,74,False,0.07246376811594203
5643,2020-11-28 18:00:00,74,False,0.0
5644,2020-11-28 19:00:00,78,False,0.05405405405405406
5645,2020-11-28 20:00:00,80,False,0.02564102564102564
5646,2020-11-28 21:00:00,90,False,0.125
5647,2020-11-28 22:00:00,97,False,0.07777777777777778
5648,2020-11-28 23:00:00,78,False,-0.1958762886597938
5649,2020-11-29 00:00:00,72,False,-0.07692307692307693
5650,2020-11-29 01:00:00,68,False,-0.05555555555555555
5651,2020-11-29 02:00:00,65,False,-0.04411764705882353
5652,2020-11-29 03:00:00,62,False,-0.046153846153846156
5653,2020-11-29 04:00:00,59,False,-0.04838709677419355
5654,2020-11-29 05:00:00,57,False,-0.03389830508474576
5655,2020-11-29 06:00:00,54,False,-0.05263157894736842
5656,2020-11-29 07:00:00,48,False,-0.1111111111111111
5657,2020-11-29 08:00:00,47,False,-0.020833333333333332
5658,2020-11-29 09:00:00,47,False,0.0
5659,2020-11-29 10:00:00,48,False,0.02127659574468085
5660,2020-11-29 11:00:00,53,False,0.10416666666666667
5661,2020-11-29 12:00:00,62,False,0.16981132075471697
5662,2020-11-29 13:00:00,68,False,0.0967741935483871
5663,2020-11-29 14:00:00,72,False,0.058823529411764705
5664,2020-11-29 15:00:00,73,False,0.013888888888888888
5665,2020-11-29 16:00:00,80,False,0.0958904109589041
5666,2020-11-29 17:00:00,88,False,0.1
5667,2020-11-29 18:00:00,92,False,0.045454545454545456
5668,2020-11-29 19:00:00,91,False,-0.010869565217391304
5669,2020-11-29 20:00:00,93,False,0.02197802197802198
5670,2020-11-29 21:00:00,100,False,0.07526881720430108
5671,2020-11-29 22:00:00,93,False,-0.07
5672,2020-11-29 23:00:00,82,False,-0.11827956989247312
5673,2020-11-30 00:00:00,82,False,0.0
5674,2020-11-30 01:00:00,75,False,-0.08536585365853659
5675,2020-11-30 02:00:00,74,False,-0.013333333333333334
5676,2020-11-30 03:00:00,73,False,-0.013513513513513514
5677,2020-11-30 04:00:00,68,False,-0.0684931506849315
5678,2020-11-30 05:00:00,64,False,-0.058823529411764705
5679,2020-11-30 06:00:00,56,False,-0.125
5680,2020-11-30 07:00:00,50,False,-0.10714285714285714
5681,2020-11-30 08:00:00,45,False,-0.1
5682,2020-11-30 09:00:00,43,False,-0.044444444444444446
5683,2020-11-30 10:00:00,45,False,0.046511627906976744
5684,2020-11-30 11:00:00,44,False,-0.022222222222222223
5685,2020-11-30 12:00:00,47,False,0.06818181818181818
5686,2020-11-30 13:00:00,57,False,0.2127659574468085
5687,2020-11-30 14:00:00,66,False,0.15789473684210525
5688,2020-11-30 15:00:00,70,False,0.06060606060606061
5689,2020-11-30 16:00:00,73,False,0.04285714285714286
5690,2020-11-30 17:00:00,75,False,0.0273972602739726
5691,2020-11-30 18:00:00,76,False,0.013333333333333334
5692,2020-11-30 19:00:00,78,False,0.02631578947368421
5693,2020-11-30 20:00:00,83,False,0.0641025641025641
5694,2020-11-30 21:00:00,90,False,0.08433734939759036
5695,2020-11-30 22:00:00,85,False,-0.05555555555555555
5696,2020-11-30 23:00:00,80,False,-0.058823529411764705
5697,2020-12-01 00:00:00,80,False,0.0
5698,2020-12-01 01:00:00,79,False,-0.0125
5699,2020-12-01 02:00:00,80,False,0.012658227848101266
5700,2020-12-01 03:00:00,77,False,-0.0375
5701,2020-12-01 04:00:00,78,False,0.012987012987012988
5702,2020-12-01 05:00:00,69,False,-0.11538461538461539
5703,2020-12-01 06:00:00,61,False,-0.11594202898550725
5704,2020-12-01 07:00:00,50,False,-0.18032786885245902
5705,2020-12-01 08:00:00,46,False,-0.08
5706,2020-12-01 09:00:00,44,False,-0.043478260869565216
5707,2020-12-01 10:00:00,43,False,-0.022727272727272728
5708,2020-12-01 11:00:00,42,False,-0.023255813953488372
5709,2020-12-01 12:00:00,47,False,0.11904761904761904
5710,2020-12-01 13:00:00,57,False,0.2127659574468085
5711,2020-12-01 14:00:00,65,False,0.14035087719298245
5712,2020-12-01 15:00:00,70,False,0.07692307692307693
5713,2020-12-01 16:00:00,73,False,0.04285714285714286
5714,2020-12-01 17:00:00,74,False,0.0136986301369863
5715,2020-12-01 18:00:00,76,False,0.02702702702702703
5716,2020-12-01 19:00:00,77,False,0.013157894736842105
5717,2020-12-01 20:00:00,75,False,-0.025974025974025976
5718,2020-12-01 21:00:00,77,False,0.02666666666666667
5719,2020-12-01 22:00:00,81,False,0.05194805194805195
5720,2020-12-01 23:00:00,79,False,-0.024691358024691357
5721,2020-12-02 00:00:00,78,False,-0.012658227848101266
5722,2020-12-02 01:00:00,74,False,-0.05128205128205128
5723,2020-12-02 02:00:00,71,False,-0.04054054054054054
5724,2020-12-02 03:00:00,71,False,0.0
5725,2020-12-02 04:00:00,70,False,-0.014084507042253521
5726,2020-12-02 05:00:00,64,False,-0.08571428571428572
5727,2020-12-02 06:00:00,54,False,-0.15625
5728,2020-12-02 07:00:00,45,False,-0.16666666666666666
5729,2020-12-02 08:00:00,44,False,-0.022222222222222223
5730,2020-12-02 09:00:00,42,False,-0.045454545454545456
5731,2020-12-02 10:00:00,41,False,-0.023809523809523808
5732,2020-12-02 11:00:00,41,False,0.0
5733,2020-12-02 12:00:00,46,False,0.12195121951219512
5734,2020-12-02 13:00:00,56,False,0.21739130434782608
5735,2020-12-02 14:00:00,65,False,0.16071428571428573
5736,2020-12-02 15:00:00,73,False,0.12307692307692308
5737,2020-12-02 16:00:00,73,False,0.0
5738,2020-12-02 17:00:00,76,False,0.0410958904109589
5739,2020-12-02 18:00:00,81,False,0.06578947368421052
5740,2020-12-02 19:00:00,83,False,0.024691358024691357
5741,2020-12-02 20:00:00,81,False,-0.024096385542168676
5742,2020-12-02 21:00:00,85,False,0.04938271604938271
5743,2020-12-02 22:00:00,85,False,0.0
5744,2020-12-02 23:00:00,88,False,0.03529411764705882
5745,2020-12-03 00:00:00,80,False,-0.09090909090909091
5746,2020-12-03 00:00:00,78,False,-0.025
5747,2020-12-03 01:00:00,76,False,-0.02564102564102564
5748,2020-12-03 02:00:00,75,False,-0.013157894736842105
5749,2020-12-03 03:00:00,76,False,0.013333333333333334
5750,2020-12-03 04:00:00,76,False,0.0
5751,2020-12-03 05:00:00,69,False,-0.09210526315789473
5752,2020-12-03 06:00:00,63,False,-0.08695652173913043
5753,2020-12-03 07:00:00,50,False,-0.20634920634920634
5754,2020-12-03 08:00:00,44,False,-0.12
5755,2020-12-03 09:00:00,43,False,-0.022727272727272728
5756,2020-12-03 10:00:00,44,False,0.023255813953488372
5757,2020-12-03 11:00:00,41,False,-0.06818181818181818
5758,2020-12-03 12:00:00,46,False,0.12195121951219512
5759,2020-12-03 13:00:00,55,False,0.1956521739130435
5760,2020-12-03 14:00:00,65,False,0.18181818181818182
5761,2020-12-03 15:00:00,69,False,0.06153846153846154
5762,2020-12-03 16:00:00,71,False,0.028985507246376812
5763,2020-12-03 17:00:00,73,False,0.028169014084507043
5764,2020-12-03 18:00:00,78,False,0.0684931506849315
5765,2020-12-03 19:00:00,83,False,0.0641025641025641
5766,2020-12-03 20:00:00,80,False,-0.03614457831325301
5767,2020-12-03 21:00:00,80,False,0.0
5768,2020-12-03 22:00:00,84,False,0.05
5769,2020-12-03 23:00:00,80,False,-0.047619047619047616
5770,2020-12-04 00:00:00,77,False,-0.0375
5771,2020-12-04 01:00:00,77,False,0.0
5772,2020-12-04 02:00:00,76,False,-0.012987012987012988
5773,2020-12-04 03:00:00,76,False,0.0
5774,2020-12-04 04:00:00,77,False,0.013157894736842105
5775,2020-12-04 05:00:00,70,False,-0.09090909090909091
5776,2020-12-04 06:00:00,60,False,-0.14285714285714285
5777,2020-12-04 07:00:00,53,False,-0.11666666666666667
5778,2020-12-04 08:00:00,49,False,-0.07547169811320754
5779,2020-12-04 09:00:00,49,False,0.0
5780,2020-12-04 10:00:00,51,False,0.04081632653061224
5781,2020-12-04 11:00:00,48,False,-0.058823529411764705
5782,2020-12-04 12:00:00,55,False,0.14583333333333334
5783,2020-12-04 13:00:00,64,False,0.16363636363636364
5784,2020-12-04 14:00:00,72,False,0.125
5785,2020-12-04 15:00:00,76,False,0.05555555555555555
5786,2020-12-04 16:00:00,74,False,-0.02631578947368421
5787,2020-12-04 17:00:00,74,False,0.0
5788,2020-12-04 18:00:00,74,False,0.0
5789,2020-12-04 19:00:00,76,False,0.02702702702702703
5790,2020-12-04 20:00:00,77,False,0.013157894736842105
5791,2020-12-04 21:00:00,79,False,0.025974025974025976
5792,2020-12-04 22:00:00,75,False,-0.05063291139240506
5793,2020-12-04 23:00:00,70,False,-0.06666666666666667
5794,2020-12-05 00:00:00,68,False,-0.02857142857142857
5795,2020-12-05 01:00:00,66,False,-0.029411764705882353
5796,2020-12-05 02:00:00,66,False,0.0
5797,2020-12-05 03:00:00,69,False,0.045454545454545456
5798,2020-12-05 04:00:00,72,False,0.043478260869565216
5799,2020-12-05 05:00:00,69,False,-0.041666666666666664
5800,2020-12-05 06:00:00,60,False,-0.13043478260869565
5801,2020-12-05 07:00:00,50,False,-0.16666666666666666
